26.2,26.1,26.3,25.8,25.9,25.9,25.4,25.6,25.8,25.3,25.3,25.2,25.6,25.4,25.6,25.7,25.6,25.5,25.6,25.5,25.5,25.3,25.5,25.5,25.4,25.6,25.4,25.3,25.3,25.4,25.4,25.4,25.4,25.6,25.3,25.4,25.3,25.3,25.4,25.3,25.3,25.6,25.6,25.4,25.6,25.3,25.7,25.5,25.5,25.4,25.4,25.2,25.1,25.1,25.4,25.2,25.3,25.3,25.5,25.5,25.4,25.3,25.3,25.1,25.3,25.2,25.4,25.5,25.2,25.1,25.1,25.1,24.9,24.4,24.7,24.8,25.3,25.0,25.3,25.2,25.4,25.3,25.3,25.1,25.2,25.4,25.2,25.1,25.4,25.3,25.1,25.1,25.2,25.0,25.2,25.3,25.2,25.1,25.4,25.3,25.3,25.3,25.2,25.1,25.1,25.3,25.2,25.2,25.3,25.2,25.4,25.2,25.3,25.3,25.4,25.1,25.4,25.3,25.4,25.4,25.4,25.2,25.5,25.5,25.6,25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.5,25.3,25.2,25.4,25.2,25.2,25.0,25.1,25.2,25.1,25.0,25.2,25.1,24.9,25.3,25.0,24.9,25.0,24.9,25.0,25.0,25.1,25.1,25.0,24.8,24.7,25.0,24.9,25.0,24.9,24.9,25.0,24.9,24.9,25.1,25.1,24.7,24.7,25.0,25.0,24.9,25.0,25.0,24.8,24.9,24.9,24.9,24.9,25.1,24.9,24.8,24.8,25.0,25.0,25.1,24.8,24.8,24.9,25.0,25.1,25.1,25.2,25.0,25.1,25.4,25.5,25.5,24.900000
26.1,26.3,26.3,25.7,25.9,25.8,25.8,25.7,25.9,25.5,25.5,25.4,25.5,25.6,25.5,25.4,25.4,25.5,25.5,25.4,25.5,25.3,25.5,25.4,25.5,25.4,25.4,25.3,25.2,25.3,25.4,25.4,25.2,25.3,25.4,25.3,25.4,25.4,25.6,25.5,25.5,25.5,25.8,25.6,25.6,25.4,25.6,25.6,25.6,25.5,25.3,25.2,25.3,25.3,25.6,25.4,25.2,25.2,25.3,25.3,25.4,25.5,25.5,25.2,25.4,25.3,25.4,25.4,25.3,25.1,25.2,25.1,25.0,24.7,24.7,24.7,25.2,25.2,25.3,25.4,25.3,25.1,25.3,25.1,25.2,25.2,25.1,25.2,25.3,25.1,25.1,25.2,25.2,25.0,25.2,25.3,25.2,25.1,25.3,25.5,25.4,25.4,25.1,25.2,25.2,25.3,25.2,25.2,25.1,25.4,25.5,25.3,25.3,25.3,25.4,25.4,25.4,25.3,25.4,25.3,25.5,25.3,25.5,25.3,25.7,25.4,25.4,25.4,25.5,25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.2,25.1,25.2,25.1,25.1,25.1,24.9,25.2,25.0,24.9,25.2,25.2,25.1,25.0,25.0,25.3,25.1,25.0,25.1,25.2,25.1,24.8,25.1,25.0,25.0,24.9,24.9,25.2,25.1,25.1,25.0,24.9,24.9,24.9,25.1,24.8,25.0,24.9,25.0,24.9,24.8,24.7,25.0,25.1,24.8,24.9,25.0,24.9,25.1,25.0,25.0,24.8,25.0,25.0,24.9,24.9,25.0,25.0,25.2,25.1,25.4,25.0,25.5,24.900000
25.8,26.1,25.8,25.8,25.9,25.7,25.8,25.9,25.8,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.5,25.4,25.1,25.6,25.6,25.3,25.4,25.4,25.2,25.2,25.3,25.2,25.3,25.4,25.4,25.4,25.4,25.5,25.4,25.6,25.6,25.5,25.3,25.5,25.5,25.5,25.4,25.7,25.6,25.3,25.3,25.3,25.1,25.2,25.3,25.5,25.3,25.4,25.4,25.4,25.5,25.5,25.3,25.3,25.3,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.4,25.1,24.7,24.8,24.6,25.2,25.0,25.3,25.3,25.2,25.3,25.2,25.0,25.2,25.2,25.2,25.2,25.4,25.2,25.1,25.2,25.2,25.2,25.2,25.1,25.2,25.2,25.4,25.3,25.4,25.3,25.2,25.1,25.2,25.2,25.4,25.2,25.0,25.1,25.5,25.2,25.3,25.3,25.4,25.2,25.4,25.3,25.4,25.4,25.4,25.2,25.3,25.4,25.4,25.5,25.4,25.5,25.4,25.2,25.4,25.3,25.4,25.3,25.4,25.0,25.1,25.2,25.2,25.3,25.3,25.0,24.9,25.2,25.0,25.0,25.2,25.1,25.1,25.0,25.2,25.2,25.0,25.1,25.1,25.1,25.0,24.8,25.2,25.0,25.0,24.7,24.9,25.1,25.1,24.8,25.0,24.9,24.8,24.8,24.8,24.9,25.0,25.0,25.0,25.0,24.9,24.7,24.9,25.0,25.0,24.9,25.1,25.0,25.1,25.0,25.1,24.7,24.7,24.9,24.9,24.9,25.1,25.3,25.4,25.0,25.3,25.2,25.4,25.000000
25.7,25.9,26.0,25.7,25.8,25.7,25.6,25.5,25.8,25.5,25.4,25.4,25.3,25.3,25.6,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.6,25.4,25.4,25.4,25.2,25.4,25.2,25.2,25.3,25.5,25.5,25.5,25.4,25.6,25.6,25.7,25.5,25.5,25.6,25.7,25.6,25.7,25.5,25.5,25.3,25.4,25.3,25.3,25.0,25.5,25.4,25.2,25.3,25.5,25.4,25.4,25.3,25.4,25.5,25.4,25.1,25.2,25.4,25.2,25.2,25.3,25.3,25.0,24.5,24.6,24.6,25.0,25.0,25.4,25.2,25.4,25.3,25.2,25.1,25.1,25.1,25.1,25.4,25.4,25.2,25.3,25.2,25.1,25.2,25.3,25.2,25.1,25.2,25.4,25.4,25.2,25.2,25.3,25.0,25.1,25.1,25.3,25.3,25.0,25.2,25.4,25.4,25.3,25.4,25.4,25.2,25.6,25.4,25.5,25.4,25.4,25.1,25.4,25.3,25.7,25.5,25.4,25.3,25.5,25.2,25.4,25.4,25.0,25.2,25.2,25.2,25.3,25.2,25.2,25.1,25.1,25.1,24.9,25.1,25.2,25.1,25.3,25.1,25.1,25.3,25.3,25.1,25.0,24.7,25.1,25.0,24.9,24.9,25.0,24.9,25.0,24.8,24.9,25.1,25.0,24.9,24.9,25.1,24.9,24.8,24.9,24.9,25.1,24.9,25.1,24.9,24.8,24.8,25.0,25.0,25.1,24.9,25.0,24.8,24.9,24.8,25.0,24.9,24.9,24.8,24.9,25.2,24.9,25.1,25.2,25.3,25.4,25.1,25.5,25.000000
25.9,25.9,25.9,25.7,25.8,25.8,25.6,25.6,25.7,25.6,25.2,25.1,25.4,25.4,25.6,25.5,25.3,25.4,25.4,25.4,25.5,25.3,25.6,25.5,25.5,25.4,25.4,25.4,25.2,25.2,25.3,25.2,25.4,25.3,25.5,25.4,25.4,25.4,25.6,25.5,25.8,25.5,25.6,25.6,25.6,25.6,25.7,25.5,25.5,25.4,25.5,25.3,25.2,25.2,25.4,25.3,25.3,25.2,25.3,25.5,25.4,25.3,25.4,25.3,25.3,25.3,25.4,25.5,25.2,25.1,25.2,25.3,25.1,24.5,24.5,24.8,25.1,24.9,25.4,25.3,25.2,25.3,25.1,25.1,25.1,25.1,25.1,25.2,25.2,25.1,25.1,25.1,25.2,25.2,25.3,25.3,25.1,24.9,25.4,25.2,25.2,25.2,25.2,25.0,25.2,25.0,25.1,25.3,25.3,25.2,25.5,25.3,25.4,25.3,25.2,25.5,25.5,25.3,25.4,25.2,25.3,25.2,25.5,25.2,25.4,25.4,25.4,25.6,25.4,25.1,25.3,25.5,25.1,25.2,25.4,25.0,25.3,25.2,25.0,25.1,25.2,25.0,25.0,25.1,25.1,24.9,25.1,25.1,25.1,25.0,25.2,25.1,25.0,25.0,24.9,25.1,25.1,25.0,25.0,25.0,24.9,24.8,24.9,25.1,25.2,25.1,25.2,25.0,24.8,24.9,24.9,24.8,25.0,25.1,25.0,24.8,25.0,24.7,25.0,24.9,24.9,24.8,24.9,24.9,24.8,24.9,25.0,24.8,24.9,24.8,24.8,25.0,24.9,25.2,25.3,25.2,25.2,25.1,25.3,25.000000
25.7,25.6,25.9,25.5,25.8,25.5,25.5,25.5,25.6,25.3,25.1,25.3,25.4,25.4,25.6,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.3,25.5,25.2,25.2,25.4,25.4,25.2,25.0,25.4,25.3,25.4,25.4,25.4,25.2,25.3,25.4,25.3,25.3,25.3,25.6,25.6,25.4,25.8,25.7,25.5,25.5,25.4,25.4,25.4,25.0,25.1,25.0,25.4,25.2,25.3,25.3,25.3,25.3,25.4,25.4,25.4,25.3,25.5,25.3,25.3,25.1,25.2,25.0,25.1,25.0,25.2,24.8,24.9,25.0,25.0,25.1,25.2,25.2,25.4,25.2,25.2,25.2,25.1,25.3,25.1,25.2,25.2,25.1,25.0,25.1,25.2,25.3,25.4,25.3,25.2,24.8,25.2,25.1,25.1,25.1,25.1,25.1,25.3,25.2,25.3,25.1,25.0,25.2,25.2,25.3,25.4,25.4,25.2,25.3,25.4,25.3,25.3,25.3,25.3,25.2,25.5,25.3,25.5,25.5,25.5,25.4,25.4,25.1,25.4,25.1,25.2,25.1,25.2,25.1,25.2,25.2,25.0,25.3,25.1,24.9,24.9,25.1,25.0,25.0,25.0,25.1,25.1,25.0,24.9,24.9,25.1,25.0,25.2,25.1,25.0,24.9,25.0,24.9,24.9,24.8,24.7,24.9,25.2,25.0,25.1,24.8,24.8,24.7,25.0,24.9,24.8,24.9,24.9,24.9,24.8,24.8,25.0,24.9,24.9,24.9,24.9,24.8,24.9,24.8,25.0,24.9,24.9,25.0,24.7,24.9,24.9,25.1,25.1,25.1,25.2,25.2,25.3,24.799999
25.8,25.6,25.8,25.6,25.7,25.6,25.5,25.6,25.6,25.4,25.2,25.1,25.5,25.3,25.5,25.2,25.3,25.4,25.4,25.4,25.3,25.2,25.3,25.4,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.3,25.5,25.5,25.1,25.3,25.2,25.4,25.5,25.3,25.4,25.5,25.7,25.5,25.6,25.3,25.6,25.4,25.4,25.3,25.3,25.1,25.2,25.2,25.3,25.3,25.2,25.2,25.3,25.4,25.2,25.4,25.5,25.2,25.5,25.4,25.4,25.4,25.3,25.2,25.1,25.0,25.1,24.9,25.1,25.1,25.1,24.9,25.4,25.4,25.4,25.2,25.1,25.0,25.2,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.3,25.2,25.1,25.2,25.3,25.3,25.1,25.3,25.0,25.1,25.1,24.9,25.1,25.1,25.2,25.1,25.0,25.1,25.2,25.3,25.1,25.2,25.2,25.3,25.5,25.4,25.2,25.2,25.3,25.1,25.6,25.3,25.5,25.7,25.3,25.5,25.5,25.2,25.2,25.3,25.2,25.2,25.2,25.4,25.1,25.1,25.4,25.2,24.9,25.2,25.0,25.1,25.1,25.0,25.0,25.1,25.1,25.2,25.3,24.9,24.9,25.0,25.0,25.0,24.8,24.9,25.0,24.8,24.8,24.6,24.7,25.1,25.1,25.0,25.2,25.0,24.8,24.7,25.1,24.8,24.8,24.8,24.9,24.7,24.8,24.9,24.9,24.8,24.9,24.9,24.8,24.8,24.9,24.9,25.0,24.9,25.0,25.1,24.8,24.9,25.1,25.0,25.2,25.0,25.1,25.1,25.0,24.700001
26.0,25.7,25.7,25.4,25.6,25.6,25.4,25.6,25.7,25.4,25.3,25.3,25.4,25.3,25.4,25.5,25.5,25.2,25.4,25.3,25.3,25.3,25.3,25.3,25.2,25.4,25.3,25.4,25.0,25.0,25.2,25.2,25.3,25.5,25.4,25.4,25.4,25.5,25.5,25.3,25.4,25.5,25.7,25.6,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.1,25.3,25.2,25.5,25.3,25.2,25.1,25.4,25.3,25.4,25.3,25.4,25.3,25.2,25.3,25.2,25.2,25.0,25.2,25.1,25.1,25.2,24.9,25.3,25.1,25.1,25.1,25.3,25.2,25.2,25.2,25.4,25.2,25.1,25.2,25.1,25.2,25.3,25.2,25.0,25.3,25.1,25.3,25.3,25.2,25.3,25.2,25.3,25.4,25.4,25.2,25.1,25.2,25.1,25.1,25.3,24.9,25.1,25.2,25.2,25.4,25.4,25.4,25.2,25.3,25.3,25.3,25.4,25.1,25.4,25.4,25.5,25.4,25.5,25.5,25.4,25.3,25.7,25.4,25.3,25.2,25.2,25.1,25.2,25.3,25.3,25.2,25.0,25.0,25.0,25.1,25.0,25.1,25.2,25.1,25.1,24.9,25.0,25.3,25.3,25.1,25.1,25.1,25.1,25.1,24.9,24.9,25.0,25.1,25.1,24.8,24.8,25.1,25.1,24.9,25.1,25.1,25.0,24.9,24.9,24.8,24.8,25.0,25.2,24.8,24.8,24.9,24.9,24.8,24.7,24.9,24.8,24.8,24.8,24.8,25.0,24.9,25.0,24.9,24.8,24.8,25.0,25.1,25.1,25.3,25.3,24.9,25.2,24.700001
25.6,25.6,25.8,25.4,25.6,25.6,25.4,25.7,25.7,25.4,25.1,25.1,25.3,25.3,25.3,25.3,25.2,25.2,25.5,25.3,25.4,25.4,25.3,25.2,25.2,25.3,25.4,25.3,25.2,25.0,25.1,25.0,25.1,25.4,25.3,25.3,25.3,25.5,25.4,25.4,25.3,25.4,25.5,25.6,25.6,25.6,25.4,25.5,25.2,25.3,25.3,25.3,25.1,25.1,25.4,25.3,25.2,25.1,25.3,25.4,25.4,25.4,25.3,25.1,25.3,25.2,25.2,25.3,25.1,24.9,25.2,25.0,25.1,25.0,24.9,24.8,25.2,25.1,25.3,25.3,25.2,25.2,25.2,25.2,25.4,25.2,25.2,25.3,25.2,25.1,25.0,24.9,25.0,25.2,25.1,25.2,25.3,25.1,25.2,25.5,25.5,25.2,25.2,25.0,25.0,25.0,25.1,25.1,25.0,25.1,25.2,25.1,25.2,25.2,25.4,25.3,25.4,25.2,25.3,25.3,25.4,25.3,25.7,25.3,25.5,25.5,25.4,25.4,25.7,25.4,25.4,25.2,25.2,25.0,25.2,25.2,25.2,25.0,25.1,25.0,25.1,24.8,25.0,25.1,25.1,24.9,25.0,24.9,25.2,25.2,25.1,25.1,24.9,24.9,25.0,25.1,24.9,24.8,25.0,25.0,25.1,25.0,24.8,25.0,25.1,24.8,25.1,24.9,25.0,24.7,25.1,24.8,24.8,25.0,24.9,25.0,24.9,24.8,24.9,24.6,24.9,24.8,25.0,24.8,24.9,24.8,25.1,24.9,25.0,24.8,24.7,24.8,25.0,25.0,25.2,24.9,25.2,25.1,25.0,24.799999
25.8,25.5,25.5,25.6,25.7,25.6,25.5,25.4,25.5,25.2,25.4,25.1,25.3,25.4,25.3,25.4,25.1,25.4,25.3,25.4,25.6,25.2,25.4,25.4,25.4,25.5,25.5,25.2,25.3,25.2,25.3,25.1,25.3,25.3,25.4,25.3,25.6,25.5,25.5,25.6,25.6,25.3,25.5,25.6,25.5,25.4,25.6,25.3,25.4,25.2,25.3,25.2,25.2,25.1,25.3,25.3,25.3,25.2,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.3,25.2,25.3,25.2,25.4,25.3,25.1,25.0,24.9,25.0,25.3,25.4,25.5,25.4,25.2,25.1,25.2,25.2,25.3,25.1,25.2,25.4,25.0,25.0,25.1,25.2,25.2,25.0,25.1,25.3,25.0,25.3,25.2,25.4,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.0,25.2,25.3,25.4,25.4,25.2,25.5,25.4,25.4,25.2,25.3,25.3,25.5,25.2,25.5,25.3,25.4,25.4,25.4,25.5,25.5,25.3,25.5,25.3,25.3,25.0,25.2,25.1,25.2,25.2,25.2,25.2,25.2,25.0,25.0,24.9,25.0,25.2,25.1,25.2,25.1,24.9,25.2,25.1,25.2,25.1,25.0,25.0,25.1,24.7,25.1,25.2,24.9,24.8,24.9,25.0,24.9,24.8,24.9,25.1,24.9,25.0,25.0,24.9,24.9,25.0,25.1,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,24.9,24.7,25.0,25.0,25.2,25.1,25.1,25.3,25.3,25.3,24.700001
25.7,25.4,25.6,25.6,25.5,25.6,25.4,25.6,25.6,25.1,25.3,25.2,25.3,25.5,25.4,25.3,25.2,25.2,25.2,25.2,25.2,25.4,25.3,25.2,25.3,25.1,25.3,25.4,25.0,25.0,25.2,25.3,25.2,25.1,25.4,25.5,25.4,25.3,25.3,25.6,25.7,25.4,25.5,25.5,25.3,25.3,25.5,25.4,25.3,25.2,25.3,25.3,25.3,25.1,25.4,25.5,25.2,25.3,25.5,25.3,25.5,25.4,25.5,25.3,25.2,25.1,25.4,25.1,25.2,25.1,25.2,25.2,25.2,25.0,25.0,24.9,25.1,25.1,25.3,25.3,25.4,25.3,25.1,25.0,25.1,25.1,25.2,25.4,25.2,25.0,24.9,25.2,24.9,25.0,25.0,25.2,25.3,25.1,25.2,25.1,25.2,25.2,25.3,25.2,25.3,25.1,25.1,25.1,25.1,25.1,25.4,25.3,25.4,25.1,25.2,25.4,25.3,25.3,25.5,25.3,25.4,25.2,25.5,25.4,25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.3,25.2,25.2,25.1,25.2,25.2,25.0,25.0,25.1,25.2,25.0,25.0,25.0,25.0,25.0,25.1,24.9,25.0,25.0,25.1,25.2,25.0,25.2,25.0,25.0,25.0,24.9,25.1,24.9,25.0,24.9,25.0,25.0,25.1,25.0,25.1,25.0,24.9,24.9,25.1,24.8,24.9,25.0,25.1,24.7,24.8,25.0,24.8,24.8,24.8,24.7,24.8,24.8,24.9,24.9,24.8,24.7,24.8,24.7,24.7,24.9,25.0,25.0,25.3,25.0,25.2,25.0,25.1,24.900000
25.7,25.6,25.7,25.3,25.5,25.4,25.3,25.3,25.4,25.2,25.0,25.1,25.2,25.4,25.4,25.2,25.3,25.2,25.3,25.1,25.1,25.4,25.3,25.3,25.4,25.3,25.3,25.3,25.0,25.1,25.2,25.0,25.1,25.2,25.3,25.3,25.2,25.2,25.3,25.3,25.5,25.3,25.4,25.4,25.4,25.4,25.5,25.3,25.3,25.1,25.4,25.2,25.0,25.1,25.3,25.1,25.1,25.2,25.4,25.5,25.2,25.3,25.3,25.2,25.2,25.2,25.3,25.4,25.3,25.0,25.1,25.3,25.4,25.0,25.1,25.0,25.1,25.1,25.2,25.4,25.2,25.3,25.1,25.1,25.0,25.3,25.1,25.2,25.3,25.1,25.2,25.2,25.0,24.9,25.3,25.1,25.2,25.0,25.3,25.1,25.2,25.2,25.1,25.1,25.1,25.0,25.2,25.1,24.9,25.1,25.2,25.1,25.3,25.2,25.3,25.1,25.3,25.2,25.1,25.4,25.4,25.4,25.5,25.3,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.1,25.2,25.0,25.2,25.0,25.2,25.4,25.2,25.1,25.2,24.9,25.0,24.9,25.2,25.0,25.0,24.9,25.0,25.0,25.2,24.9,25.0,24.8,25.1,25.1,25.0,24.9,25.1,24.9,24.9,24.9,24.8,25.0,25.1,24.8,24.9,24.8,24.8,24.8,25.0,24.9,24.8,24.8,25.0,24.8,24.9,24.8,24.9,24.8,24.7,24.8,24.8,24.7,24.7,24.9,24.8,24.7,24.7,24.7,24.7,24.9,24.7,25.0,24.8,24.6,25.2,25.1,25.2,24.799999
25.5,25.4,25.5,25.3,25.3,25.3,25.3,25.2,25.3,25.1,25.2,25.1,25.2,25.4,25.3,25.3,25.2,25.3,25.3,25.1,25.1,25.4,25.3,25.3,25.3,25.3,25.3,25.1,25.0,25.1,25.1,25.1,25.1,25.3,25.2,25.4,25.2,25.1,25.4,25.3,25.3,25.1,25.3,25.4,25.5,25.2,25.3,25.2,25.3,25.0,25.1,25.2,25.1,25.1,25.1,25.2,25.1,25.2,25.3,25.3,25.4,25.3,25.2,25.2,25.3,25.1,25.3,25.3,25.2,24.9,25.0,25.0,25.1,24.9,25.2,24.8,25.1,25.1,25.2,25.3,25.1,25.2,25.2,25.1,25.1,25.0,24.8,24.9,25.2,25.0,25.0,25.2,25.1,24.8,25.0,25.1,25.0,25.0,25.1,25.0,25.1,25.1,25.2,25.1,25.1,25.0,25.1,25.1,25.1,24.9,25.1,25.2,25.3,25.2,25.1,25.1,25.1,25.1,25.1,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.2,25.3,25.4,25.2,25.4,25.3,25.0,25.0,25.0,24.9,25.0,24.9,25.0,24.9,25.1,24.9,24.9,25.0,25.2,24.9,24.9,24.9,24.8,25.1,25.2,24.9,25.0,24.8,25.0,24.9,25.0,24.8,25.0,24.9,24.9,24.6,24.8,25.1,25.0,24.9,25.0,24.7,24.9,24.7,24.9,24.7,24.9,24.8,24.8,24.8,24.7,24.8,25.1,24.8,24.8,25.0,25.0,24.8,24.9,24.5,24.8,24.7,24.5,24.6,24.6,24.8,24.9,24.8,24.9,24.8,25.0,25.0,25.2,24.799999
25.4,25.3,25.4,25.3,25.3,25.3,25.2,25.4,25.4,25.2,25.4,25.3,25.5,25.4,25.5,25.1,25.2,25.2,25.4,25.1,25.1,25.3,25.3,25.3,25.1,25.3,25.5,25.1,25.1,25.0,25.1,24.9,25.2,25.3,25.3,25.3,25.2,25.2,25.5,25.5,25.4,25.4,25.4,25.2,25.4,25.4,25.7,25.5,25.2,25.2,25.2,25.2,25.1,25.0,25.2,25.2,25.2,25.3,25.2,25.3,25.3,25.3,25.2,25.3,25.1,25.2,25.2,25.2,25.0,25.0,25.2,25.0,25.2,24.9,25.0,25.1,25.1,25.1,25.2,25.3,25.2,25.1,25.1,24.9,25.1,25.2,25.1,24.9,25.2,25.1,25.1,25.0,25.0,25.0,25.2,25.3,24.9,25.0,25.2,25.2,25.1,25.1,25.2,25.1,25.0,25.0,25.1,25.1,25.0,25.1,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.1,25.2,25.4,25.2,25.3,25.7,25.4,25.4,25.3,25.3,25.2,25.4,25.1,25.2,25.0,25.0,24.9,25.1,25.0,25.1,24.9,25.0,25.0,25.0,24.7,24.9,24.8,25.0,24.9,25.0,24.8,25.0,24.9,25.0,25.0,25.0,24.9,24.9,25.1,25.0,24.8,25.1,24.7,24.9,24.7,24.9,25.0,25.1,24.9,24.9,24.9,24.8,24.7,24.8,24.8,25.0,25.0,25.0,24.9,24.9,24.8,25.1,24.9,24.9,24.7,24.9,24.9,24.8,24.7,25.0,24.7,24.8,24.7,24.8,24.9,24.8,24.7,25.0,24.7,25.1,24.8,25.1,24.799999
25.5,25.3,25.6,25.2,25.4,25.5,25.2,25.4,25.4,25.2,25.4,25.4,25.5,25.5,25.4,25.3,25.1,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.1,25.3,25.2,25.1,25.1,25.2,25.0,25.1,25.3,25.2,25.3,25.4,25.2,25.6,25.4,25.4,25.4,25.6,25.3,25.5,25.4,25.6,25.4,25.3,25.1,25.3,25.2,25.0,24.9,25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.2,25.2,25.4,25.4,25.3,25.3,25.4,25.5,25.2,25.1,25.1,25.2,25.0,25.0,24.9,25.2,25.2,25.2,25.1,25.3,25.3,25.3,25.2,25.3,25.3,25.2,25.2,25.2,25.0,25.1,25.1,25.3,25.1,25.2,25.1,25.1,25.1,25.1,25.1,25.2,25.0,25.2,25.3,25.2,25.3,25.1,25.0,25.1,25.0,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.3,25.2,25.3,25.3,25.7,25.4,25.6,25.4,25.3,25.3,25.4,25.2,25.1,25.1,25.2,25.0,25.1,25.1,25.0,25.2,25.0,24.9,25.1,24.9,25.0,24.7,25.3,25.2,24.9,24.9,25.1,25.0,25.1,25.0,24.9,25.0,25.1,25.0,24.9,24.9,24.9,24.8,24.8,24.7,25.0,25.2,25.0,24.9,24.9,25.1,24.8,24.7,24.8,24.8,24.8,25.0,25.0,24.8,24.8,24.9,24.8,24.6,24.8,24.8,24.9,24.9,25.0,24.9,25.1,24.8,24.9,24.8,24.7,24.8,24.9,25.0,25.0,24.9,25.1,24.8,25.0,24.700001
25.6,25.4,25.2,25.2,25.4,25.3,25.2,25.3,25.2,25.0,25.0,25.1,25.2,25.4,25.5,25.4,25.1,25.1,25.1,25.0,25.4,25.1,25.3,25.2,25.3,25.2,25.3,25.2,25.1,25.1,25.1,24.9,25.0,25.1,25.2,25.5,25.2,25.1,25.4,25.5,25.4,25.1,25.4,25.5,25.6,25.4,25.3,25.4,25.4,25.2,25.2,25.3,25.1,25.1,25.3,25.2,25.3,25.3,25.4,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.5,25.3,25.4,25.3,25.1,25.2,25.3,25.2,25.0,25.1,25.0,25.0,25.1,25.1,25.1,25.1,25.1,25.2,25.3,25.2,25.1,25.1,25.1,25.1,25.0,25.2,25.2,25.1,25.2,25.2,25.0,24.9,25.0,25.1,25.1,25.2,25.1,25.0,25.1,25.0,25.1,25.2,25.0,25.0,25.4,25.1,25.0,25.1,25.3,25.2,25.4,25.2,25.2,25.2,25.3,25.2,25.5,25.3,25.4,25.4,25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.0,25.1,25.1,25.1,24.9,25.0,25.0,25.0,24.9,24.8,24.9,25.2,25.1,24.9,24.8,24.9,25.1,25.0,25.0,25.0,25.1,24.9,24.8,25.0,24.9,25.0,25.0,24.7,24.6,24.7,24.9,25.1,24.8,24.9,24.9,24.8,24.7,24.8,24.8,24.8,24.7,25.0,24.7,24.9,24.7,24.8,24.8,24.9,25.0,24.9,24.8,24.8,24.9,24.9,24.8,24.7,24.8,24.5,24.7,24.8,24.8,24.8,24.9,25.0,24.9,25.1,24.600000
25.5,25.4,25.4,25.3,25.3,25.2,25.3,25.4,25.3,25.0,25.2,25.2,25.4,25.2,25.4,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.0,25.1,25.2,25.3,25.1,25.2,25.2,25.1,25.2,24.8,25.0,25.2,25.4,25.3,25.2,25.1,25.3,25.2,25.5,25.4,25.4,25.5,25.5,25.4,25.3,25.2,25.2,25.1,25.2,25.3,25.1,25.1,25.2,25.2,25.2,25.3,25.5,25.3,25.1,25.0,25.2,25.0,25.0,25.4,25.2,25.3,25.2,25.1,25.1,25.2,25.3,25.1,24.9,24.9,25.1,25.0,25.1,25.2,25.1,25.2,25.2,25.1,25.2,25.3,25.0,25.2,25.3,24.9,24.8,25.1,25.0,24.9,25.0,25.1,25.0,25.0,25.3,25.2,25.1,25.0,25.1,25.1,25.1,25.3,25.1,25.0,25.0,25.1,25.4,25.2,25.2,25.2,25.1,25.2,25.1,25.2,25.3,25.3,25.3,25.3,25.5,25.3,25.6,25.2,25.4,25.5,25.3,25.2,25.3,25.1,25.2,25.0,25.0,25.1,25.1,24.9,25.1,25.1,24.9,24.7,25.0,24.9,25.1,25.2,24.8,24.9,24.9,24.8,25.1,25.1,25.0,25.0,25.2,24.8,24.7,24.8,24.9,24.8,24.8,24.6,24.9,25.0,25.1,24.7,24.9,25.0,24.9,25.0,25.0,24.9,24.9,24.9,25.1,24.9,24.8,24.7,24.8,24.8,24.6,24.7,24.8,24.7,24.7,24.7,25.0,24.8,24.9,24.6,24.6,24.9,24.8,25.0,24.9,25.0,25.1,24.9,25.0,24.500000
