26.7,26.6,26.6,26.5,26.5,26.4,26.2,26.3,26.3,26.1,26.2,26.3,26.4,25.9,26.2,26.1,26.2,26.0,25.8,25.8,26.1,26.1,26.1,26.0,26.1,26.1,26.2,26.2,26.3,26.2,26.1,26.0,26.0,26.1,26.1,26.0,25.9,26.0,26.1,26.1,26.1,26.0,26.1,26.1,26.2,25.9,26.1,26.1,26.2,26.0,26.1,26.2,26.0,26.1,26.3,26.2,26.2,26.3,26.3,26.4,26.2,26.3,26.5,26.3,26.5,26.4,26.6,26.6,26.7,26.8,26.6,26.6,26.6,26.3,26.4,26.1,26.4,26.3,26.5,26.3,26.3,26.2,26.2,26.0,26.4,26.2,26.2,26.0,26.1,26.2,26.2,26.2,26.4,26.2,26.2,26.2,26.4,26.2,26.3,26.3,26.3,26.3,26.2,26.2,26.3,26.1,26.1,26.3,26.3,26.2,26.2,26.3,26.4,26.1,26.1,25.9,26.2,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.3,26.1,26.1,26.2,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.2,26.0,26.0,26.0,26.1,25.9,25.9,26.0,26.0,26.2,25.9,26.0,25.9,26.0,26.0,26.1,25.9,25.9,25.8,26.0,26.2,25.9,25.7,26.0,25.9,25.8,26.0,26.0,26.1,26.0,25.8,25.9,26.0,26.0,26.0,26.1,26.0,26.1,26.1,26.2,25.8,25.9,26.0,25.9,25.8,25.7,25.6,25.7,25.7,25.8,25.8,25.9,25.9,26.0,25.8,25.8,25.8,25.9,26.0,26.1,26.0,26.1,26.1,26.2,26.299999
26.8,26.6,26.6,26.5,26.6,26.5,26.4,26.3,26.4,26.2,26.3,26.3,26.3,26.2,26.2,26.0,26.0,26.0,26.0,26.1,26.2,26.0,26.1,26.2,26.0,26.2,26.3,26.3,26.2,26.2,26.3,26.0,25.9,26.1,26.1,26.0,26.0,26.0,26.2,26.1,26.0,26.1,26.1,26.0,26.2,26.0,26.2,26.2,26.3,26.2,26.2,26.1,26.0,26.1,26.3,26.5,26.3,26.3,26.2,26.3,26.1,26.5,26.4,26.3,26.3,26.3,26.5,26.7,26.8,26.6,26.8,26.6,26.7,26.4,26.5,26.2,26.3,26.4,26.4,26.5,26.3,26.2,26.3,26.2,26.2,26.2,26.1,26.2,26.3,26.1,26.2,26.1,26.4,26.2,26.2,26.3,26.3,26.2,26.3,26.2,26.2,26.2,26.2,26.3,26.3,26.2,26.3,26.2,26.1,26.2,26.4,26.3,26.3,26.2,26.2,26.3,26.3,26.1,26.1,26.1,25.9,26.0,26.0,26.1,26.3,26.2,26.0,26.2,26.1,26.2,26.1,26.0,26.2,26.1,26.1,26.0,26.1,26.0,25.9,26.0,25.9,25.9,26.0,25.9,26.1,25.9,26.0,25.9,26.0,25.8,26.1,26.0,25.8,25.9,26.0,26.0,25.9,25.7,26.0,25.8,25.8,25.8,25.8,26.1,26.1,26.0,26.0,26.1,26.1,26.1,26.4,26.2,26.2,26.0,26.1,25.8,25.9,25.8,26.0,25.7,25.7,25.7,25.7,25.6,25.9,25.8,25.9,25.6,25.8,25.9,25.7,25.9,25.9,26.0,26.2,26.0,26.1,26.0,26.3,26.299999
26.7,26.7,26.5,26.6,26.7,26.6,26.6,26.4,26.3,26.3,26.1,26.3,26.4,26.4,26.4,26.2,26.1,26.2,26.1,26.1,26.1,26.0,26.3,26.2,26.0,26.2,26.4,26.4,26.3,26.3,26.3,26.1,26.0,26.2,26.2,26.2,26.2,26.0,26.2,26.2,26.1,26.2,26.1,26.0,26.1,26.1,26.2,26.1,26.3,26.3,26.2,26.0,26.1,26.0,26.4,26.1,26.2,26.2,26.4,26.2,26.3,26.3,26.4,26.3,26.5,26.3,26.5,26.7,26.8,26.8,26.9,26.7,26.7,26.6,26.4,26.2,26.3,26.4,26.4,26.3,26.2,26.2,26.3,26.2,26.4,26.4,26.3,26.3,26.4,26.2,26.2,26.2,26.3,26.5,26.3,26.4,26.3,26.3,26.3,26.2,26.2,26.2,26.3,26.2,26.3,26.2,26.4,26.2,26.2,26.1,26.3,26.2,26.3,26.1,26.2,26.2,26.3,26.1,26.3,26.1,26.0,25.9,26.1,26.1,26.2,26.3,26.1,26.1,26.4,26.1,26.2,26.1,26.1,26.0,26.2,26.1,26.1,26.0,26.0,26.0,26.1,25.9,25.9,26.0,26.1,26.0,26.1,25.8,26.1,25.9,26.1,26.0,25.9,25.9,26.1,26.1,25.9,25.8,26.0,25.9,25.8,25.7,25.9,26.1,26.2,25.9,26.0,26.1,26.2,26.0,26.1,26.1,26.2,26.1,25.9,25.9,26.0,25.8,26.0,25.9,25.8,25.8,25.9,25.7,26.0,25.8,25.9,25.7,25.9,25.9,25.8,26.0,26.1,26.0,26.1,26.0,26.3,26.2,26.4,26.200001
26.7,26.6,26.6,26.6,26.5,26.6,26.4,26.5,26.4,26.4,26.3,26.3,26.4,26.3,26.5,26.2,26.2,26.2,26.2,26.3,26.3,26.2,26.3,26.2,26.1,26.1,26.2,26.3,26.4,26.3,26.3,26.0,26.4,26.3,26.1,26.1,26.3,26.2,26.2,26.2,26.2,26.1,26.2,26.3,26.3,26.1,26.0,26.2,26.2,26.3,26.4,26.2,26.3,26.2,26.3,26.2,26.3,26.3,26.5,26.3,26.2,26.3,26.4,26.4,26.6,26.5,26.6,26.9,26.8,26.9,26.8,27.0,26.7,26.6,26.5,26.5,26.4,26.4,26.5,26.4,26.4,26.4,26.3,26.3,26.4,26.5,26.5,26.4,26.3,26.3,26.2,26.3,26.3,26.4,26.3,26.4,26.4,26.2,26.3,26.3,26.2,26.2,26.3,26.2,26.4,26.3,26.3,26.3,26.2,26.1,26.4,26.4,26.5,26.4,26.4,26.4,26.4,26.2,26.2,26.3,26.1,26.0,26.1,26.1,26.2,26.2,26.2,26.1,26.3,26.1,26.2,26.2,26.2,26.0,26.1,26.1,26.2,26.1,26.1,26.1,26.0,26.0,26.0,26.0,26.0,26.1,26.1,26.0,26.1,26.3,26.1,26.1,26.0,26.0,26.0,26.2,26.0,26.0,26.0,26.0,26.0,25.9,25.9,26.1,26.2,25.9,26.1,26.2,26.1,26.1,26.2,26.0,26.3,26.0,26.2,25.9,26.0,26.0,26.2,26.0,25.9,25.8,25.8,25.8,25.9,25.9,26.1,26.0,25.8,25.8,25.9,26.0,26.0,26.1,26.2,26.0,26.3,26.2,26.3,26.400000
26.6,26.7,26.8,26.6,26.8,26.7,26.6,26.5,26.5,26.5,26.5,26.4,26.3,26.2,26.4,26.2,26.4,26.3,26.4,26.3,26.5,26.3,26.3,26.4,26.3,26.4,26.3,26.3,26.4,26.1,26.3,26.2,26.4,26.5,26.5,26.3,26.4,26.4,26.3,26.2,26.3,26.1,26.3,26.3,26.3,26.3,26.3,26.4,26.3,26.4,26.3,26.4,26.2,26.1,26.4,26.4,26.5,26.4,26.6,26.5,26.6,26.5,26.7,26.4,26.6,26.6,26.8,26.7,26.8,26.9,26.9,26.9,27.2,26.7,26.6,26.2,26.3,26.5,26.5,26.5,26.5,26.4,26.4,26.3,26.5,26.3,26.5,26.4,26.6,26.3,26.4,26.4,26.7,26.6,26.4,26.4,26.4,26.2,26.3,26.3,26.2,26.3,26.5,26.5,26.4,26.3,26.3,26.3,26.2,26.2,26.5,26.6,26.5,26.2,26.2,26.5,26.6,26.3,26.2,26.1,26.3,26.0,26.2,26.1,26.2,26.4,26.2,26.2,26.3,26.2,26.2,26.3,26.1,26.1,26.3,26.1,26.2,26.1,26.2,26.1,26.2,26.0,26.2,26.2,26.4,26.1,26.0,26.1,26.1,26.0,26.3,26.1,26.0,26.1,26.0,26.2,26.3,26.2,26.0,25.9,26.0,25.9,26.1,26.2,26.4,26.3,26.5,26.4,26.1,26.3,26.2,26.2,26.2,26.2,26.1,26.0,26.0,26.0,26.1,25.9,26.0,25.9,26.0,25.9,26.2,26.0,26.2,26.1,26.0,25.9,25.7,26.1,26.1,26.1,26.2,26.3,26.3,26.2,26.4,26.299999
26.6,26.5,26.5,26.5,26.8,26.6,26.4,26.4,26.3,26.5,26.4,26.4,26.4,26.2,26.3,26.2,26.2,26.3,26.3,26.3,26.4,26.3,26.2,26.2,26.2,26.3,26.2,26.2,26.4,26.3,26.2,26.3,26.3,26.2,26.3,26.2,26.2,26.1,26.1,26.2,26.0,26.1,26.1,26.3,26.3,26.2,26.2,26.4,26.5,26.3,26.2,26.1,26.2,26.2,26.5,26.3,26.2,26.5,26.4,26.3,26.4,26.5,26.5,26.4,26.6,26.5,26.7,26.7,26.8,26.9,26.8,26.8,26.9,26.5,26.6,26.3,26.3,26.3,26.4,26.4,26.4,26.2,26.2,26.5,26.3,26.3,26.4,26.4,26.4,26.5,26.3,26.4,26.5,26.6,26.4,26.3,26.3,26.2,26.3,26.2,26.1,26.4,26.3,26.2,26.6,26.2,26.2,26.2,26.1,26.3,26.4,26.3,26.3,26.2,26.5,26.3,26.4,26.2,26.3,26.2,26.2,26.0,26.3,26.1,26.1,26.2,26.2,26.1,26.2,26.1,26.2,26.1,26.2,26.0,26.1,26.0,26.0,26.0,25.9,26.1,26.2,26.0,26.2,26.2,26.2,26.1,26.0,25.9,26.1,26.0,26.1,26.2,26.0,26.0,26.0,26.0,26.1,25.8,26.0,26.0,25.9,25.8,25.8,26.0,26.3,26.1,26.3,26.3,26.1,26.1,26.1,26.1,26.2,26.1,26.0,26.0,26.0,25.9,26.1,25.8,25.8,26.0,25.9,25.8,26.1,25.9,26.0,25.9,25.9,25.8,25.7,26.1,26.0,26.0,26.0,26.1,26.3,26.0,26.1,26.100000
26.6,26.6,26.6,26.4,26.5,26.3,26.3,26.3,26.2,26.1,26.2,26.1,26.0,26.2,26.3,26.0,26.1,26.1,26.2,26.1,26.3,26.3,26.2,26.0,26.0,26.1,26.3,26.2,26.1,26.1,26.2,26.1,26.2,26.2,26.2,26.1,26.1,26.0,26.3,26.0,26.1,26.0,26.3,26.3,26.2,26.2,26.2,26.1,26.3,26.3,26.2,26.2,26.2,26.0,26.2,26.2,26.3,26.2,26.4,26.4,26.4,26.4,26.4,26.5,26.5,26.5,26.5,26.8,27.0,26.8,26.8,26.5,26.7,26.5,26.4,26.4,26.4,26.3,26.4,26.3,26.4,26.3,26.2,26.1,26.3,26.3,26.3,26.2,26.3,26.1,26.2,26.2,26.4,26.4,26.2,26.4,26.2,26.2,26.2,26.2,26.2,26.3,26.3,26.1,26.3,26.2,26.2,26.1,26.2,26.1,26.4,26.3,26.3,26.2,26.2,26.2,26.4,26.2,26.2,26.2,26.3,26.1,26.2,26.0,26.1,26.2,26.1,26.1,26.2,26.0,26.1,26.3,26.0,25.8,26.1,26.1,26.0,25.9,26.0,26.0,26.0,26.0,26.1,25.9,26.0,26.0,26.1,26.0,26.1,26.0,26.1,25.8,26.1,26.0,25.9,26.0,26.0,25.9,26.1,25.9,25.8,25.7,25.8,25.9,26.1,25.9,26.2,26.2,26.2,26.0,26.2,26.1,26.1,25.9,26.0,25.8,25.9,26.0,26.0,26.0,25.9,25.8,25.7,25.9,26.0,25.9,26.0,25.8,25.9,25.7,25.7,26.0,25.9,25.9,26.1,25.9,26.0,25.9,26.0,26.100000
26.6,26.5,26.6,26.3,26.5,26.5,26.3,26.4,26.2,26.2,26.3,26.0,26.0,26.3,26.3,26.1,26.1,26.0,26.0,26.1,26.1,26.1,26.2,26.1,26.1,26.2,26.2,26.2,26.2,26.1,26.2,26.1,26.1,26.2,26.2,26.2,26.2,26.1,26.2,26.0,26.1,26.2,26.3,26.2,26.2,26.2,26.2,26.2,26.3,26.3,26.3,26.0,26.1,26.1,26.2,26.3,26.3,26.1,26.4,26.3,26.4,26.4,26.4,26.5,26.6,26.4,26.5,26.9,26.7,26.7,26.7,26.6,26.7,26.5,26.5,26.3,26.3,26.4,26.3,26.2,26.4,26.3,26.3,26.3,26.4,26.3,26.1,26.2,26.3,26.2,26.1,26.2,26.2,26.4,26.2,26.3,26.2,26.1,26.3,26.2,26.3,26.3,26.2,26.2,26.3,26.2,26.3,26.1,26.1,26.2,26.3,26.3,26.2,26.1,26.2,26.3,26.2,26.1,26.3,26.2,26.3,25.9,26.1,26.1,26.0,26.1,26.1,25.9,26.3,26.0,26.1,26.0,26.0,26.0,25.9,26.1,26.2,26.0,26.0,26.0,26.0,25.9,26.3,25.8,26.1,26.0,25.9,25.9,25.9,26.1,26.1,26.0,25.9,25.9,25.8,26.1,25.9,25.9,26.0,25.9,25.9,25.8,25.8,26.0,26.1,26.0,26.1,26.1,26.1,26.2,26.2,26.0,26.1,25.9,26.2,25.8,25.9,25.9,25.9,25.7,25.7,25.7,25.9,25.9,25.7,25.8,25.9,25.9,25.9,25.7,25.6,25.9,25.9,25.8,26.0,25.9,26.1,25.9,26.1,26.000000
26.4,26.3,26.5,26.3,26.5,26.5,26.1,26.4,26.2,26.1,26.2,26.0,26.1,26.1,26.2,25.9,26.0,26.1,26.1,26.2,26.3,26.3,26.2,26.1,26.0,26.2,26.3,26.3,26.2,26.1,26.1,26.0,26.1,26.4,26.2,26.3,26.1,26.2,26.1,26.2,26.1,25.9,26.2,26.2,26.1,26.1,26.2,26.2,26.1,26.2,26.2,26.3,26.0,26.0,26.3,26.2,26.3,26.2,26.4,26.3,26.4,26.4,26.4,26.3,26.5,26.5,26.6,26.8,26.8,26.7,26.8,26.5,26.7,26.6,26.4,26.0,26.3,26.3,26.5,26.3,26.4,26.2,26.2,26.2,26.4,26.3,26.1,26.3,26.2,26.3,26.3,26.1,26.4,26.4,26.2,26.1,26.3,26.2,26.3,26.4,26.2,26.2,26.4,26.1,26.2,26.3,26.3,26.3,26.2,26.2,26.5,26.3,26.3,26.2,26.2,26.3,26.3,26.0,26.0,26.2,26.2,26.0,26.3,26.0,26.0,26.0,26.0,26.1,26.3,26.2,26.1,26.1,26.0,25.8,26.0,26.1,26.0,26.0,26.0,26.2,26.1,26.1,26.1,26.0,26.1,26.0,26.0,25.8,25.9,26.0,26.2,26.0,25.8,25.9,26.0,26.1,25.8,25.8,26.0,25.8,25.9,25.9,25.8,26.0,26.2,26.0,26.2,26.0,26.1,26.1,26.3,26.2,26.0,26.1,25.9,26.1,26.1,25.9,25.9,25.8,25.8,25.8,25.8,25.8,25.9,25.8,26.0,25.7,25.8,25.6,25.6,25.9,26.0,26.0,26.0,25.8,26.1,26.0,26.1,26.100000
26.6,26.5,26.4,26.2,26.3,26.3,26.2,26.1,26.3,26.0,26.0,26.1,26.1,26.1,26.2,26.0,25.9,26.0,26.1,26.2,26.1,25.9,26.3,26.1,26.1,26.0,26.1,26.0,26.3,26.1,26.2,26.2,26.1,26.3,26.3,26.3,26.1,26.0,26.0,26.0,26.0,25.9,26.1,26.1,26.0,26.2,26.1,26.1,26.2,26.2,26.2,26.1,25.9,25.9,26.1,26.3,26.3,26.3,26.3,26.3,26.1,26.3,26.5,26.4,26.5,26.4,26.5,26.7,26.8,26.9,26.7,26.6,26.6,26.5,26.5,26.2,26.4,26.3,26.3,26.3,26.4,26.3,26.2,26.3,26.3,26.2,26.2,26.1,26.3,26.1,26.1,26.2,26.3,26.2,26.2,26.2,26.2,26.0,26.2,26.1,26.2,26.0,26.2,26.2,26.2,26.3,26.2,26.3,26.1,26.0,26.1,26.2,26.4,26.2,26.2,26.1,26.3,26.1,26.2,26.2,26.1,26.1,26.2,26.1,26.2,26.1,26.1,26.2,26.4,25.9,25.9,26.0,26.1,26.0,26.0,26.0,25.9,25.9,26.0,25.9,26.1,25.9,26.0,25.9,26.1,26.1,26.0,26.0,26.0,26.0,26.1,26.0,25.9,25.9,25.8,25.8,25.9,25.8,26.0,26.0,25.7,25.8,25.9,26.0,26.1,26.0,26.1,26.0,26.1,26.1,26.1,26.0,26.2,26.1,26.2,26.0,25.8,25.7,25.7,25.7,25.7,25.7,25.8,25.8,25.8,25.9,26.0,25.7,25.6,25.6,25.6,25.9,26.0,26.1,26.0,25.9,25.9,26.0,26.1,26.299999
26.4,26.2,26.4,26.3,26.4,26.3,26.3,26.2,26.2,26.1,26.2,26.1,26.1,26.0,26.2,26.1,26.1,26.1,26.2,26.2,26.2,26.1,26.0,25.8,26.1,25.9,26.1,26.2,26.0,26.0,26.1,26.2,26.1,26.1,26.2,26.3,26.0,26.1,26.0,26.0,26.1,26.1,26.2,26.1,26.1,26.1,26.3,26.1,26.3,26.1,26.2,26.2,26.0,25.9,26.3,26.3,26.2,26.3,26.3,26.0,26.2,26.4,26.4,26.2,26.4,26.4,26.5,26.6,26.7,26.7,26.8,26.5,26.6,26.3,26.5,26.2,26.3,26.3,26.3,26.4,26.4,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.0,26.1,26.3,26.1,26.1,26.3,26.3,26.1,26.3,26.2,26.1,26.2,26.0,26.1,26.4,26.2,26.2,26.2,26.2,26.2,26.1,26.3,26.3,26.2,26.2,26.1,26.2,26.1,26.3,26.2,26.0,26.0,26.2,26.0,26.1,26.1,26.0,25.9,26.1,26.0,26.1,26.1,26.1,26.0,25.9,25.9,26.0,26.0,25.9,26.0,25.9,25.9,26.0,25.9,26.0,26.0,26.1,25.9,26.1,25.9,26.0,26.2,26.0,25.8,25.9,25.9,25.9,25.7,25.9,25.9,25.9,25.9,25.7,25.8,26.0,26.0,26.0,26.0,26.1,26.1,26.1,26.0,26.2,26.0,26.3,26.1,25.7,25.7,25.7,25.7,25.6,25.6,25.6,25.8,25.8,25.6,25.8,25.5,25.8,25.6,25.6,25.9,25.9,25.9,26.0,25.8,26.1,25.8,26.0,26.299999
26.2,26.1,26.4,26.2,26.2,26.3,26.2,26.2,26.2,26.1,26.1,25.9,26.0,26.2,26.2,25.9,25.9,26.1,26.1,26.0,26.1,26.1,26.0,26.0,26.0,26.0,26.2,26.2,26.1,25.9,26.0,25.9,26.0,26.2,26.1,26.1,26.1,26.0,26.1,26.0,26.2,26.1,26.2,26.1,26.2,26.1,26.1,26.1,26.2,26.2,26.1,26.0,25.9,26.1,26.2,26.2,26.2,26.2,26.3,26.2,26.1,26.3,26.4,26.3,26.5,26.5,26.4,26.7,26.6,26.6,26.6,26.6,26.5,26.5,26.4,26.2,26.3,26.2,26.3,26.3,26.2,26.3,26.2,26.2,26.1,26.3,26.0,26.1,26.1,26.1,26.1,26.1,26.4,26.4,26.3,26.3,26.2,26.1,26.3,26.1,26.0,26.4,26.2,26.3,26.4,26.1,26.1,26.2,26.1,26.2,26.0,26.1,26.2,26.1,26.1,26.2,26.3,26.1,26.0,26.1,26.1,26.1,26.1,25.9,26.0,26.1,25.9,26.2,26.2,26.0,26.1,26.1,26.1,25.9,26.0,25.9,26.1,26.0,25.9,25.9,26.0,25.8,25.8,25.9,26.1,25.9,26.0,25.8,26.0,25.8,26.0,25.8,26.0,25.9,25.7,26.0,25.7,25.8,25.9,25.8,25.9,25.9,25.8,26.0,26.0,25.9,26.1,26.0,26.0,25.9,26.2,26.0,26.1,26.0,26.1,26.0,25.6,25.7,25.9,25.9,25.7,25.7,25.4,25.8,25.7,25.9,25.8,25.6,25.7,25.7,25.7,26.0,26.0,26.0,25.9,25.8,26.0,25.8,26.1,26.200001
26.4,26.0,26.1,26.2,26.3,26.3,26.3,26.3,26.2,26.0,26.1,26.1,26.1,26.2,26.0,25.8,26.0,26.1,26.1,26.2,26.3,26.0,26.2,26.1,26.0,26.1,26.0,26.2,26.2,26.0,26.0,26.0,26.0,26.1,26.0,26.0,26.1,25.9,25.9,26.0,26.1,25.9,26.1,26.0,26.1,26.1,26.2,26.2,26.2,26.1,26.2,26.1,26.1,26.1,26.0,26.1,26.3,26.3,26.3,26.1,26.3,26.3,26.3,26.3,26.3,26.4,26.5,26.6,26.9,26.6,26.6,26.4,26.6,26.4,26.4,26.0,26.2,26.2,26.2,26.3,26.3,26.2,26.3,26.1,26.4,26.1,26.1,26.0,26.0,26.2,26.2,26.1,26.3,26.3,26.2,26.1,26.2,26.2,26.3,26.2,26.2,26.2,26.3,26.1,26.4,26.1,26.3,26.4,26.1,26.1,26.3,26.1,26.2,26.0,26.1,26.1,26.2,26.1,26.0,26.1,26.0,25.8,26.1,26.0,26.0,26.1,26.1,26.0,26.1,26.0,26.2,26.0,26.1,25.9,25.9,25.9,26.0,26.0,26.1,25.8,25.9,25.8,25.7,25.9,26.0,25.8,26.0,25.9,25.9,26.0,26.0,25.8,25.9,25.8,25.9,26.0,26.0,25.8,25.9,25.9,25.9,25.8,25.9,25.9,26.0,25.9,26.1,26.0,26.2,25.9,26.0,26.0,26.1,25.9,26.1,25.9,25.8,25.9,26.0,25.7,25.8,25.6,25.6,25.7,25.8,25.6,25.9,25.7,25.8,25.7,25.5,25.8,25.9,25.9,25.9,25.6,25.9,25.9,26.1,26.299999
26.4,26.0,26.3,26.2,26.4,26.3,26.3,26.3,26.4,26.1,26.0,26.0,26.0,26.0,26.1,26.0,26.0,26.1,26.2,26.1,26.1,26.0,26.1,26.1,26.1,26.1,26.2,26.1,26.1,26.0,26.1,26.0,26.1,26.3,26.1,26.3,26.1,25.9,25.9,26.2,26.2,26.3,26.1,26.0,26.0,26.1,26.2,26.1,26.1,26.2,26.2,25.9,26.2,26.0,26.2,26.2,26.1,26.3,26.3,26.3,26.4,26.3,26.3,26.4,26.4,26.5,26.6,26.7,26.8,26.7,26.7,26.6,26.6,26.3,26.3,26.2,26.4,26.2,26.3,26.2,26.3,26.2,26.3,26.2,26.2,26.3,26.4,26.2,26.3,26.1,26.2,26.2,26.3,26.4,26.4,26.2,26.2,26.3,26.2,26.1,26.1,26.3,26.2,26.3,26.3,26.3,26.2,26.2,26.2,26.1,26.3,26.2,26.3,26.1,26.1,26.1,26.3,26.1,26.0,26.2,26.1,26.0,26.2,26.0,26.1,26.1,26.0,26.1,26.0,25.9,26.0,25.9,26.0,25.8,26.0,25.9,25.9,25.9,25.9,25.9,25.9,25.8,26.0,26.0,26.1,26.0,25.9,26.0,26.0,26.0,26.0,26.0,25.9,25.9,25.7,26.0,25.9,25.7,26.0,25.9,25.9,25.7,25.9,25.9,26.0,25.8,26.0,26.1,26.0,26.0,26.1,26.0,26.1,25.9,26.0,25.9,25.9,25.8,25.9,25.9,25.9,25.7,25.8,25.8,25.9,25.7,26.0,25.8,25.9,25.7,25.7,25.9,25.9,25.8,25.9,25.9,25.9,25.7,25.9,26.200001
26.5,26.4,26.3,26.3,26.3,26.4,26.3,26.3,26.3,26.2,26.3,26.2,26.3,26.0,26.0,25.9,26.1,26.2,26.2,26.3,26.3,26.1,26.2,26.0,26.1,26.1,26.2,26.3,26.2,26.2,26.3,26.0,26.1,26.2,26.1,25.9,26.1,26.0,26.1,26.1,26.2,26.1,26.3,26.1,26.3,26.2,26.2,26.3,26.3,26.1,26.2,26.1,26.0,26.1,26.3,26.2,26.3,26.2,26.4,26.3,26.4,26.3,26.4,26.3,26.5,26.5,26.7,26.6,26.9,26.6,26.8,26.7,26.6,26.5,26.4,26.1,26.3,26.2,26.3,26.3,26.4,26.3,26.3,26.3,26.3,26.2,26.2,26.2,26.4,26.3,26.3,26.1,26.6,26.3,26.4,26.2,26.2,26.1,26.3,26.3,26.3,26.2,26.4,26.1,26.4,26.4,26.3,26.2,26.3,26.1,26.3,26.2,26.3,26.1,26.3,26.2,26.2,26.0,26.2,26.2,26.2,26.0,26.2,26.0,26.1,26.0,26.0,26.0,26.1,26.1,26.2,25.9,25.9,25.9,26.1,26.2,26.1,25.9,26.1,25.9,26.0,26.1,26.0,26.1,26.2,26.1,26.0,26.0,25.9,26.0,26.1,26.0,26.2,25.9,25.9,25.9,25.9,25.9,26.0,26.0,26.0,25.9,25.9,26.1,26.0,25.9,26.0,26.1,26.0,26.0,26.0,26.1,26.2,26.0,25.9,25.8,25.9,25.7,26.0,25.8,25.8,25.7,25.7,25.8,25.9,25.9,25.8,25.7,25.9,25.7,25.6,25.9,26.1,25.8,26.1,26.0,26.1,26.0,26.2,26.299999
26.5,26.5,26.5,26.2,26.3,26.3,26.2,26.4,26.2,26.1,26.3,26.1,26.2,26.2,26.2,26.2,26.0,26.1,26.1,26.3,26.4,26.2,26.3,26.2,26.2,26.3,26.4,26.2,26.1,26.0,26.3,26.3,26.1,26.2,26.2,26.2,26.1,26.0,26.3,26.3,26.2,26.1,26.2,26.2,26.1,26.1,26.2,26.3,26.2,26.1,26.2,26.3,26.2,26.1,26.2,26.2,26.2,26.3,26.3,26.2,26.2,26.3,26.2,26.3,26.4,26.4,26.7,26.8,26.7,26.9,26.7,26.7,26.8,26.5,26.3,26.2,26.1,26.3,26.2,26.4,26.3,26.2,26.3,26.4,26.5,26.5,26.3,26.2,26.3,26.2,26.2,26.2,26.5,26.3,26.3,26.3,26.4,26.3,26.3,26.4,26.2,26.3,26.2,26.1,26.3,26.3,26.3,26.3,26.2,26.2,26.3,26.3,26.3,26.0,26.2,26.1,26.2,26.0,26.1,26.2,26.1,26.1,26.1,26.1,26.0,26.0,26.0,26.0,26.0,26.1,26.2,26.1,26.0,25.9,26.2,26.1,26.0,26.0,26.0,26.2,26.1,26.0,25.9,25.9,26.1,26.1,26.0,25.9,26.0,26.0,26.0,26.0,25.9,25.9,25.9,25.9,25.9,25.8,26.0,26.0,25.9,25.9,25.8,26.1,26.1,26.0,26.1,26.1,26.1,26.3,26.2,26.1,26.1,26.0,26.0,25.8,26.0,25.9,26.0,25.9,25.9,25.8,26.0,25.8,25.7,25.9,25.9,25.7,25.8,25.7,25.6,26.0,25.9,25.9,26.0,25.9,26.0,25.8,26.1,26.200001
26.5,26.3,26.5,26.3,26.4,26.4,26.2,26.2,26.4,26.3,26.2,26.2,26.3,26.2,26.2,26.0,26.1,26.2,26.3,26.2,26.2,26.3,26.3,26.2,26.2,26.3,26.3,26.3,26.3,26.1,26.3,26.0,26.0,26.4,26.3,26.2,26.2,26.2,26.4,26.2,26.4,26.3,26.4,26.2,26.1,26.2,26.4,26.3,26.4,26.1,26.2,26.2,26.3,26.1,26.2,26.3,26.2,26.4,26.5,26.4,26.2,26.2,26.3,26.3,26.6,26.6,26.6,26.7,26.9,26.6,26.7,26.7,26.6,26.4,26.3,26.2,26.3,26.3,26.2,26.2,26.4,26.4,26.4,26.3,26.3,26.5,26.1,26.3,26.3,26.2,26.4,26.2,26.4,26.3,26.3,26.4,26.3,26.3,26.5,26.4,26.3,26.2,26.4,26.2,26.2,26.2,26.3,26.2,26.2,26.1,26.4,26.2,26.2,26.2,26.3,26.2,26.1,26.1,26.0,26.2,26.2,26.1,26.2,26.2,26.3,26.1,26.1,26.1,26.3,26.1,26.2,26.1,26.2,26.0,26.1,26.1,26.1,26.0,26.2,26.1,26.1,26.0,26.0,26.0,26.2,26.1,26.0,25.9,26.1,26.0,26.1,26.1,26.0,25.9,26.0,26.0,25.9,25.8,26.0,26.0,25.9,25.9,26.1,26.1,26.0,26.0,26.2,26.2,26.2,26.3,26.4,26.4,26.2,26.1,26.1,26.1,26.1,26.0,26.0,25.9,25.9,25.9,25.7,25.9,25.9,26.0,25.8,25.8,25.9,25.9,25.8,26.0,25.9,25.9,26.0,25.9,26.1,25.9,26.1,26.200001
