27.4,27.2,27.3,27.1,27.3,26.9,26.6,26.9,26.7,26.6,26.7,26.5,26.7,26.6,27.0,27.0,26.6,26.6,26.8,27.0,26.9,27.0,26.8,26.6,26.4,26.5,26.5,26.5,26.4,26.3,26.4,26.1,26.3,26.6,26.5,26.5,26.3,26.4,26.4,26.4,26.3,26.2,26.1,26.1,26.2,26.1,26.3,26.1,26.2,26.2,26.1,26.1,26.0,26.0,26.4,26.2,26.4,26.7,26.4,26.6,26.4,26.4,26.4,26.3,26.3,26.2,26.3,26.4,26.2,26.4,26.4,26.4,26.3,26.1,26.2,26.2,26.2,26.2,26.3,26.6,26.2,26.2,26.5,26.2,26.5,26.4,26.2,26.3,26.3,26.3,26.2,26.2,26.4,26.6,26.4,26.5,26.4,26.3,26.6,26.6,26.5,26.5,26.4,26.3,26.3,26.3,26.3,26.3,26.4,26.4,26.6,26.5,26.6,26.4,26.5,26.4,26.7,26.5,26.5,26.7,26.6,26.5,26.7,26.7,26.8,26.1,26.1,26.4,26.4,26.3,26.5,26.5,26.4,26.4,26.6,26.9,26.8,26.7,26.4,26.7,26.4,26.1,26.2,26.5,26.4,26.2,26.4,26.2,26.3,26.3,26.2,26.5,26.1,26.2,26.4,26.3,26.1,26.1,26.3,26.4,26.4,26.3,26.3,26.5,26.5,26.3,26.5,26.6,26.3,26.3,26.5,26.5,26.4,26.6,26.8,26.2,26.5,26.6,26.5,26.6,26.6,26.6,26.6,26.6,26.9,26.8,26.8,26.5,26.8,26.8,26.7,26.9,27.1,27.2,27.2,27.2,27.3,27.4,27.4,27.700001
27.4,27.2,27.2,26.9,27.2,26.9,26.9,26.6,26.8,26.6,26.5,26.6,26.6,26.6,26.8,26.8,26.7,26.7,26.8,26.8,27.1,26.7,26.6,26.5,26.4,26.6,26.5,26.4,26.5,26.2,26.3,26.2,26.1,26.5,26.4,26.4,26.5,26.4,26.6,26.6,26.4,26.2,26.2,26.0,26.1,26.0,26.2,26.3,26.3,26.3,26.1,26.0,26.2,26.1,26.2,26.5,26.4,26.2,26.4,26.5,26.4,26.6,26.3,26.2,26.2,26.2,26.3,26.3,26.4,26.2,26.5,26.2,26.2,26.2,26.1,26.2,26.1,26.5,26.3,26.6,26.2,26.2,26.3,26.1,26.6,26.4,26.2,26.2,26.4,26.3,26.3,26.3,26.4,26.3,26.3,26.6,26.5,26.3,26.4,26.6,26.6,26.6,26.4,26.3,26.4,26.3,26.6,26.5,26.4,26.6,26.5,26.6,26.5,26.4,26.6,26.7,26.6,26.7,26.7,26.9,26.8,26.8,26.8,26.6,26.8,26.2,26.1,26.3,26.4,26.3,26.4,26.4,26.5,26.5,26.5,26.8,27.0,26.7,26.5,26.6,26.5,26.4,26.1,26.6,26.3,26.2,26.4,26.3,26.2,26.2,26.3,26.5,26.3,26.3,26.2,26.3,26.3,26.2,26.5,26.3,26.5,26.3,26.3,26.6,26.5,26.4,26.6,26.7,26.3,26.3,26.5,26.5,26.6,26.7,26.7,26.3,26.3,26.4,26.7,26.6,26.6,26.6,26.6,26.5,26.8,26.7,26.8,26.7,26.6,26.7,26.8,27.0,26.9,27.1,27.3,27.1,27.4,27.3,27.5,27.500000
27.2,27.3,27.3,27.2,27.1,27.0,26.8,26.8,26.9,26.6,26.8,26.6,26.8,26.8,27.1,26.8,26.7,26.9,26.9,26.8,26.9,26.9,26.9,26.7,26.4,26.4,26.6,26.4,26.3,26.4,26.2,26.3,26.2,26.5,26.6,26.6,26.5,26.4,26.5,26.5,26.3,26.0,26.4,26.3,26.1,26.1,26.3,26.3,26.3,26.3,26.2,26.2,26.2,26.0,26.3,26.2,26.4,26.4,26.3,26.7,26.2,26.3,26.4,26.2,26.5,26.3,26.3,26.5,26.2,26.2,26.4,26.4,26.3,26.2,26.1,25.9,26.1,26.4,26.3,26.5,26.2,26.4,26.3,26.2,26.6,26.4,26.1,26.0,26.4,26.4,26.2,26.3,26.4,26.4,26.4,26.3,26.3,26.5,26.4,26.6,26.5,26.5,26.5,26.4,26.4,26.3,26.5,26.6,26.5,26.4,26.6,26.5,26.6,26.3,26.5,26.6,26.7,26.5,26.7,26.9,26.9,26.7,26.7,26.6,26.8,26.3,26.1,26.2,26.5,26.2,26.6,26.4,26.7,26.3,26.7,26.9,27.0,26.6,26.7,26.4,26.6,26.4,26.2,26.5,26.3,26.3,26.4,26.4,26.3,26.2,26.3,26.4,26.3,26.3,26.4,26.4,26.3,26.2,26.4,26.4,26.4,26.3,26.5,26.5,26.5,26.4,26.5,26.3,26.4,26.4,26.5,26.6,26.5,26.5,26.6,26.5,26.5,26.5,26.8,26.5,26.7,26.6,26.8,26.8,26.8,26.9,26.8,26.8,26.7,26.9,26.6,26.9,26.9,26.8,27.3,27.1,27.5,27.3,27.4,27.700001
27.1,27.1,27.1,27.0,27.3,27.0,26.7,26.6,26.5,26.6,26.6,26.5,26.6,26.7,26.7,26.7,26.6,26.7,26.8,26.7,27.0,26.8,26.6,26.4,26.5,26.5,26.5,26.2,26.3,26.2,26.2,26.2,26.2,26.4,26.6,26.5,26.6,26.3,26.5,26.6,26.5,26.3,26.2,26.1,26.2,26.1,26.4,26.3,26.4,26.0,26.4,26.1,26.0,25.9,26.2,26.2,26.5,26.3,26.6,26.5,26.3,26.3,26.2,26.4,26.4,26.2,26.3,26.3,26.1,26.2,26.2,26.4,26.3,26.0,26.3,26.0,26.2,26.2,26.3,26.3,26.4,26.4,26.2,26.0,26.3,26.3,26.3,26.3,26.2,26.2,26.2,26.4,26.4,26.4,26.4,26.4,26.3,26.3,26.5,26.6,26.6,26.5,26.5,26.3,26.3,26.2,26.3,26.2,26.2,26.4,26.6,26.6,26.7,26.6,26.4,26.6,26.6,26.4,26.6,26.7,26.7,26.5,26.9,26.7,26.8,26.2,26.3,26.1,26.5,26.2,26.5,26.4,26.4,26.5,26.7,26.8,26.9,26.9,26.4,26.4,26.5,26.3,26.2,26.4,26.3,26.3,26.4,26.2,26.2,26.4,26.3,26.5,26.3,26.1,26.2,26.4,26.4,26.4,26.3,26.4,26.4,26.3,26.3,26.6,26.4,26.4,26.7,26.5,26.5,26.3,26.5,26.6,26.6,26.5,26.7,26.3,26.6,26.4,26.5,26.7,26.9,26.4,26.5,26.8,26.8,26.6,26.8,26.8,26.7,26.5,26.4,26.8,26.8,26.9,27.0,27.2,27.4,27.2,27.3,27.500000
27.1,27.1,27.2,27.0,27.1,26.9,26.8,26.7,26.6,26.4,26.5,26.5,26.7,26.5,26.7,26.8,26.8,26.8,26.8,26.9,27.0,26.9,26.8,26.6,26.4,26.4,26.7,26.4,26.5,26.3,26.3,26.4,26.4,26.4,26.4,26.4,26.6,26.5,26.5,26.3,26.6,26.2,26.3,26.1,26.3,26.3,26.3,26.5,26.5,26.4,26.4,26.2,26.2,26.0,26.2,26.4,26.4,26.3,26.5,26.6,26.6,26.4,26.5,26.4,26.4,26.5,26.5,26.1,26.3,26.2,26.3,26.5,26.4,26.2,26.1,26.2,26.2,26.4,26.4,26.3,26.3,26.4,26.0,26.2,26.5,26.3,26.2,26.2,26.3,26.1,26.2,26.2,26.4,26.4,26.4,26.3,26.2,26.2,26.4,26.5,26.5,26.4,26.3,26.4,26.4,26.3,26.2,26.3,26.2,26.4,26.8,26.6,26.6,26.4,26.6,26.7,26.6,26.8,26.6,26.5,26.7,26.5,26.9,26.7,26.9,26.1,26.2,26.3,26.4,26.3,26.4,26.4,26.2,26.3,26.5,26.9,27.0,26.7,26.6,26.4,26.5,26.3,26.3,26.5,26.3,26.3,26.3,26.3,26.4,26.5,26.5,26.4,26.1,26.2,26.2,26.5,26.5,26.4,26.4,26.4,26.4,26.4,26.2,26.3,26.4,26.3,26.6,26.5,26.2,26.5,26.6,26.5,26.5,26.5,26.6,26.4,26.6,26.4,26.6,26.5,26.5,26.4,26.6,26.8,26.8,26.9,26.8,26.7,26.8,26.7,26.6,26.6,27.0,27.0,27.2,27.2,27.1,27.3,27.4,27.500000
26.9,27.0,27.2,26.9,26.9,26.7,26.7,26.4,26.6,26.6,26.5,26.6,26.6,26.5,26.6,26.8,26.8,26.8,26.9,26.9,27.1,26.9,27.0,26.7,26.5,26.4,26.6,26.5,26.3,26.0,26.2,26.2,26.3,26.5,26.6,26.4,26.4,26.3,26.4,26.3,26.4,26.0,25.9,26.3,26.2,26.2,26.3,26.5,26.6,26.3,26.5,26.4,26.3,26.0,26.3,26.3,26.3,26.3,26.4,26.6,26.5,26.3,26.4,26.3,26.2,26.5,26.5,26.5,26.3,26.3,26.3,26.3,26.3,26.3,26.1,26.3,26.3,26.2,26.2,26.4,26.3,26.3,26.3,26.1,26.2,26.4,26.2,26.3,26.3,26.3,26.2,26.3,26.3,26.6,26.4,26.4,26.3,26.1,26.5,26.4,26.4,26.4,26.2,26.1,26.4,26.4,26.4,26.5,26.4,26.7,26.6,26.5,26.7,26.6,26.6,26.6,26.7,26.6,26.7,26.7,26.6,26.6,27.0,26.8,26.9,26.4,26.0,26.2,26.5,26.2,26.5,26.3,26.5,26.3,26.5,26.8,26.9,26.8,26.4,26.4,26.5,26.3,26.4,26.4,26.3,26.3,26.3,26.4,26.4,26.5,26.4,26.4,26.3,26.3,26.6,26.5,26.3,26.5,26.4,26.5,26.3,26.3,26.5,26.6,26.7,26.4,26.5,26.5,26.5,26.4,26.5,26.7,26.5,26.5,26.5,26.5,26.5,26.5,26.8,26.5,26.5,26.6,26.5,26.7,26.9,26.6,27.0,26.8,26.8,26.7,26.4,27.0,26.9,27.0,27.1,27.1,27.3,27.2,27.3,27.100000
27.1,26.9,26.8,26.8,26.9,26.7,26.7,26.7,26.6,26.6,26.4,26.4,26.7,26.7,26.9,26.7,26.9,26.8,26.8,26.8,27.0,26.9,26.8,26.6,26.4,26.5,26.6,26.4,26.2,26.1,26.2,26.3,26.1,26.3,26.3,26.3,26.2,26.4,26.5,26.4,26.2,26.0,26.2,26.1,26.0,26.1,26.4,26.3,26.5,26.3,26.4,26.3,26.4,26.2,26.2,26.5,26.4,26.1,26.5,26.4,26.5,26.3,26.4,26.3,26.4,26.5,26.3,26.4,26.4,26.2,26.4,26.5,26.4,26.0,26.2,26.3,26.4,26.2,26.3,26.4,26.3,26.4,26.3,26.2,26.5,26.3,26.3,26.0,26.1,26.0,26.2,26.3,26.3,26.4,26.3,26.4,26.2,26.2,26.3,26.4,26.3,26.4,26.2,26.0,26.4,26.4,26.4,26.3,26.4,26.2,26.7,26.7,26.5,26.6,26.6,26.6,26.7,26.5,26.8,26.5,26.7,26.6,26.8,26.8,26.9,26.3,25.9,26.2,26.2,26.1,26.3,26.4,26.3,26.2,26.6,26.9,26.9,26.7,26.6,26.4,26.3,26.4,26.5,26.5,26.4,26.3,26.3,26.4,26.5,26.4,26.6,26.3,26.5,26.3,26.5,26.3,26.2,26.5,26.4,26.2,26.2,26.3,26.5,26.5,26.5,26.3,26.4,26.4,26.4,26.3,26.7,26.5,26.4,26.4,26.5,26.5,26.5,26.7,26.8,26.6,26.8,26.4,26.5,26.7,26.8,26.7,26.8,26.5,26.7,26.7,26.6,26.8,27.1,26.9,27.3,26.9,27.1,27.2,27.1,27.000000
26.9,26.8,27.0,26.7,26.8,26.8,26.4,26.6,26.5,26.6,26.6,26.4,26.5,26.5,26.8,26.7,26.8,26.7,26.7,26.8,26.8,26.9,26.7,26.6,26.4,26.5,26.5,26.4,26.1,26.4,26.3,26.1,26.3,26.4,26.4,26.5,26.4,26.4,26.3,26.1,26.3,26.2,26.3,26.1,26.2,26.2,26.2,26.1,26.3,26.3,26.5,26.2,26.2,26.1,26.3,26.4,26.3,26.5,26.5,26.5,26.5,26.4,26.3,26.3,26.5,26.5,26.5,26.1,26.2,26.2,26.3,26.3,26.2,26.1,26.3,26.1,26.3,26.3,26.5,26.3,26.2,26.3,26.5,26.3,26.4,26.3,26.2,26.2,26.2,26.1,26.2,26.3,26.2,26.3,26.3,26.5,26.2,26.2,26.4,26.5,26.5,26.5,26.4,26.3,26.3,26.2,26.4,26.1,26.3,26.3,26.7,26.6,26.5,26.5,26.4,26.6,26.6,26.6,26.6,26.7,26.8,26.7,26.8,26.6,26.8,26.0,26.0,26.1,26.2,26.3,26.3,26.3,26.3,26.4,26.5,27.0,26.8,26.9,26.6,26.5,26.5,26.3,26.3,26.4,26.3,26.4,26.4,26.4,26.5,26.3,26.7,26.4,26.5,26.4,26.2,26.4,26.3,26.3,26.4,26.2,26.2,26.3,26.4,26.4,26.4,26.2,26.5,26.4,26.5,26.2,26.7,26.5,26.6,26.3,26.5,26.6,26.5,26.5,26.9,26.7,26.8,26.6,26.7,26.7,26.6,26.7,26.9,26.6,26.8,26.7,26.6,26.8,26.9,26.9,26.9,26.8,27.2,27.0,27.3,27.000000
26.8,26.6,26.7,26.3,26.7,26.8,26.3,26.5,26.4,26.5,26.5,26.4,26.5,26.3,26.9,26.6,26.7,26.7,26.7,26.8,26.9,26.7,26.6,26.3,26.3,26.5,26.6,26.2,26.2,26.3,26.1,26.2,26.1,26.3,26.3,26.0,26.0,26.0,26.2,26.4,26.0,26.1,26.1,26.1,26.1,26.1,26.0,26.1,26.1,26.3,26.3,26.3,25.9,26.1,26.3,26.4,26.2,26.3,26.4,26.4,26.3,26.2,26.1,26.1,26.3,26.2,26.2,26.3,26.3,26.1,26.3,26.2,26.3,26.3,26.0,26.0,26.0,25.9,26.2,26.3,26.3,26.1,26.3,26.3,26.3,26.2,26.0,26.0,26.3,26.1,26.1,26.3,26.3,26.3,26.3,26.2,26.3,26.1,26.4,26.4,26.3,26.3,26.3,26.2,26.3,26.2,26.3,26.4,26.2,26.1,26.6,26.5,26.5,26.3,26.5,26.6,26.9,26.5,26.7,26.7,26.7,26.6,26.9,26.5,26.7,25.9,26.0,26.0,26.2,26.3,26.2,26.2,26.2,26.0,26.8,26.6,26.6,26.6,26.4,26.3,26.3,26.2,26.2,26.5,26.3,26.3,26.1,26.1,26.2,26.1,26.3,26.1,26.2,26.2,26.2,26.3,26.3,26.1,26.3,26.2,26.2,26.1,26.4,26.5,26.5,26.1,26.5,26.5,26.3,26.1,26.3,26.4,26.3,26.3,26.2,26.6,26.3,26.4,26.7,26.5,26.6,26.6,26.6,26.6,26.6,26.6,26.9,26.6,26.7,26.4,26.5,26.7,26.9,26.9,27.0,26.6,27.0,27.0,26.9,27.200001
26.7,26.7,26.8,26.5,26.7,26.7,26.3,26.3,26.5,26.5,26.5,26.5,26.6,26.5,26.9,26.7,26.6,26.7,26.8,26.7,26.8,26.7,26.8,26.6,26.5,26.6,26.7,26.3,26.2,26.4,26.5,26.3,26.2,26.5,26.6,26.2,26.2,26.1,26.2,26.2,26.4,26.0,26.2,26.3,26.1,26.2,26.2,26.2,26.3,26.3,26.4,26.2,25.9,26.1,26.2,26.4,26.3,26.3,26.4,26.3,26.2,26.2,26.2,26.2,26.2,26.3,26.4,26.6,26.3,26.4,26.3,26.4,26.5,26.2,26.1,26.2,26.1,26.2,26.3,26.2,26.4,26.4,26.4,26.4,26.3,26.1,26.0,26.3,26.4,26.1,26.1,26.4,26.2,26.3,26.2,26.1,26.5,26.3,26.4,26.3,26.3,26.5,26.4,26.5,26.4,26.3,26.4,26.3,26.0,26.4,26.4,26.4,26.6,26.4,26.6,26.5,26.7,26.6,26.5,26.6,26.7,26.7,26.7,26.7,26.8,26.0,26.0,26.1,26.2,26.3,26.3,26.0,26.1,26.2,26.6,26.8,26.9,26.7,26.5,26.5,26.4,26.2,26.2,26.5,26.2,26.4,26.4,26.1,26.2,26.2,26.2,26.4,26.4,26.2,26.1,26.1,26.5,26.3,26.4,26.4,26.2,26.1,26.4,26.5,26.5,26.2,26.3,26.4,26.3,26.2,26.3,26.3,26.5,26.4,26.4,26.4,26.5,26.2,26.5,26.5,26.5,26.5,26.5,26.3,26.5,26.8,26.8,26.7,26.5,26.5,26.5,26.7,26.7,27.1,26.7,26.9,27.1,27.1,27.0,27.200001
26.6,26.6,26.6,26.8,26.8,26.9,26.5,26.5,26.6,26.4,26.7,26.6,26.6,26.4,26.9,26.8,26.7,26.8,26.8,26.8,26.8,26.5,26.7,26.4,26.3,26.4,26.7,26.5,26.2,26.3,26.4,26.3,26.1,26.5,26.5,26.3,26.4,26.2,26.2,26.4,26.3,26.2,26.2,26.2,26.3,26.0,26.4,26.4,26.1,26.3,26.5,26.2,25.9,26.1,26.3,26.4,26.3,26.3,26.5,26.5,26.4,26.2,26.3,26.2,26.3,26.1,26.3,26.3,26.3,26.3,26.4,26.4,26.3,26.2,26.3,26.2,26.3,26.2,26.3,26.3,26.4,26.3,26.3,26.2,26.4,26.3,26.1,26.3,26.3,26.2,26.1,26.2,26.4,26.3,26.2,26.5,26.4,26.4,26.6,26.5,26.3,26.5,26.4,26.4,26.5,26.3,26.2,26.3,26.4,26.4,26.7,26.6,26.5,26.5,26.5,26.7,26.8,26.6,26.8,26.5,26.6,26.6,26.9,26.7,26.8,26.1,26.0,26.2,26.2,26.3,26.2,26.1,26.2,26.1,26.5,26.6,26.9,26.7,26.5,26.5,26.4,26.3,26.2,26.5,26.2,26.2,26.2,26.1,26.3,26.5,26.4,26.5,26.4,26.2,26.3,26.2,26.3,26.3,26.5,26.4,26.3,26.1,26.4,26.4,26.6,26.4,26.6,26.6,26.3,26.3,26.4,26.4,26.6,26.3,26.6,26.5,26.5,26.5,26.4,26.6,26.4,26.7,26.7,26.6,26.7,26.7,26.9,26.7,26.7,26.6,26.5,26.8,26.9,26.9,26.8,26.9,27.0,26.9,26.9,27.100000
26.6,26.4,26.6,26.6,26.7,26.6,26.5,26.4,26.5,26.4,26.4,26.3,26.3,26.6,26.7,26.6,26.7,26.6,26.8,26.7,26.8,26.6,26.3,26.4,26.5,26.5,26.4,26.5,26.2,26.0,26.3,26.2,26.0,26.4,26.4,26.1,26.3,26.1,26.3,26.3,26.4,26.0,26.1,26.0,26.1,26.0,26.1,26.0,26.3,26.3,26.3,26.2,26.0,26.0,26.2,26.2,26.0,26.1,26.4,26.4,26.1,26.3,26.3,26.3,26.3,26.1,26.3,26.4,26.1,26.3,26.2,26.3,26.5,26.3,26.3,26.0,26.0,26.1,26.2,26.3,26.0,26.1,26.2,26.1,26.4,26.3,26.1,26.0,26.0,26.1,26.2,26.2,26.3,26.2,26.2,26.2,26.1,26.3,26.4,26.4,26.5,26.5,26.4,26.3,26.4,26.2,26.4,26.3,26.2,26.4,26.5,26.6,26.6,26.4,26.6,26.6,26.6,26.5,26.5,26.7,26.6,26.4,26.9,26.8,27.0,25.9,25.9,26.1,26.1,26.4,26.1,26.1,26.2,26.1,26.6,26.5,26.9,26.9,26.4,26.5,26.5,26.4,26.1,26.5,26.2,26.2,26.1,26.3,26.4,26.3,26.5,26.3,26.4,26.2,26.1,26.4,26.2,26.3,26.3,26.4,26.2,26.2,26.3,26.2,26.4,26.1,26.3,26.5,26.4,26.1,26.4,26.4,26.2,26.3,26.5,26.5,26.6,26.4,26.5,26.5,26.5,26.8,26.5,26.6,26.6,26.9,26.8,26.6,26.6,26.5,26.5,26.7,26.6,26.7,26.7,26.8,26.9,26.9,27.1,27.000000
26.7,26.5,26.6,26.6,26.7,26.6,26.4,26.5,26.4,26.5,26.3,26.5,26.7,26.8,26.9,26.6,26.7,26.8,26.7,26.8,26.8,26.7,26.5,26.4,26.5,26.5,26.5,26.3,26.2,26.2,26.3,26.3,26.4,26.5,26.3,26.2,26.1,26.2,26.3,26.3,26.4,25.9,26.3,26.3,26.4,26.1,26.2,26.0,26.4,26.1,26.3,26.4,26.0,26.0,26.1,26.2,26.0,26.1,26.5,26.4,26.5,26.4,26.1,26.2,26.3,26.3,26.3,26.4,26.4,26.2,26.4,26.5,26.6,26.2,26.1,25.8,26.1,26.1,26.4,26.4,26.0,26.0,26.0,26.1,26.4,26.3,26.1,26.0,26.1,26.0,26.2,26.3,26.3,26.5,26.5,26.3,26.5,26.2,26.4,26.4,26.5,26.4,26.5,26.3,26.4,26.2,26.3,26.4,26.6,26.5,26.8,26.5,26.7,26.6,26.7,26.4,26.6,26.4,26.6,26.7,26.8,26.7,26.9,26.8,27.0,26.0,25.9,25.9,26.0,26.2,26.2,26.2,26.2,26.1,26.5,26.4,26.9,26.8,26.4,26.4,26.6,26.5,26.0,26.5,26.3,26.1,26.2,26.3,26.1,26.3,26.4,26.3,26.5,26.1,26.2,26.3,26.5,26.3,26.3,26.4,26.2,26.2,26.2,26.3,26.5,26.4,26.5,26.4,26.5,26.4,26.5,26.5,26.4,26.5,26.5,26.5,26.2,26.5,26.6,26.5,26.5,26.7,26.5,26.5,26.8,26.7,26.6,26.6,26.8,26.7,26.5,26.9,26.7,26.6,26.7,26.8,27.0,27.0,27.0,27.000000
26.4,26.5,26.8,26.5,26.6,26.5,26.5,26.5,26.7,26.4,26.3,26.5,26.7,26.6,26.8,26.8,26.6,26.8,26.7,26.6,26.7,26.5,26.5,26.4,26.3,26.4,26.6,26.3,26.4,26.4,26.3,26.2,26.3,26.5,26.4,26.3,26.1,26.1,26.3,26.3,26.4,26.2,26.1,26.3,26.0,26.1,26.2,26.0,26.1,26.3,26.1,26.0,26.1,25.9,26.4,26.1,26.1,26.2,26.4,26.3,26.3,26.3,26.3,26.4,26.1,26.1,26.4,26.1,26.1,26.2,26.2,26.3,26.4,26.2,26.1,26.0,26.1,26.2,26.2,26.5,26.4,26.2,26.1,26.0,26.2,26.1,26.2,26.1,26.2,26.1,26.2,26.1,26.1,26.4,26.4,26.4,26.5,26.4,26.4,26.4,26.4,26.5,26.3,26.2,26.3,26.3,26.4,26.2,26.6,26.6,26.5,26.4,26.5,26.3,26.3,26.6,26.7,26.6,26.5,26.6,26.6,26.8,26.9,26.6,26.5,26.0,26.0,26.2,26.2,26.1,26.2,26.0,26.0,26.1,26.3,26.7,26.5,26.7,26.4,26.5,26.5,26.5,26.1,26.4,26.2,26.3,26.2,26.4,26.3,26.4,26.3,26.3,26.1,26.1,26.0,26.4,26.5,26.3,26.4,26.3,26.1,26.1,26.2,26.2,26.2,26.4,26.5,26.3,26.2,26.4,26.5,26.3,26.5,26.4,26.6,26.3,26.2,26.3,26.6,26.4,26.5,26.4,26.3,26.7,26.7,26.6,26.8,26.6,26.8,26.8,26.5,26.6,26.7,26.8,26.6,26.6,26.7,26.7,26.8,26.900000
26.4,26.5,26.5,26.3,26.3,26.7,26.5,26.5,26.4,26.2,26.3,26.5,26.5,26.7,26.6,26.7,26.5,26.7,26.6,26.6,26.9,26.6,26.4,26.5,26.4,26.5,26.3,26.2,26.3,26.4,26.2,26.2,26.1,26.4,26.4,26.2,26.3,26.1,26.4,26.4,26.3,26.2,26.1,26.2,26.3,26.0,26.2,26.1,26.1,26.0,26.2,26.2,26.1,25.9,26.1,26.2,26.2,26.3,26.3,26.1,26.4,26.1,26.2,26.1,26.4,26.4,26.2,26.2,26.1,26.0,26.3,26.1,26.2,26.0,26.0,26.0,26.1,26.1,26.3,26.2,26.2,26.2,26.1,26.0,26.2,26.1,26.0,26.1,26.1,26.2,26.2,26.2,26.4,26.3,26.3,26.3,26.4,26.2,26.4,26.3,26.4,26.3,26.3,26.3,26.3,26.4,26.3,26.0,26.2,26.1,26.3,26.2,26.4,26.3,26.3,26.5,26.5,26.5,26.5,26.6,26.7,26.8,26.9,26.7,26.7,26.0,25.8,26.1,26.2,26.0,26.1,26.0,25.9,26.1,26.4,26.7,26.8,26.8,26.4,26.3,26.4,26.5,26.3,26.3,26.2,26.3,26.2,26.1,26.3,26.3,26.4,26.2,26.0,26.1,26.1,26.2,26.3,26.3,26.0,26.0,26.2,26.2,26.2,26.3,26.2,26.1,26.3,26.3,26.2,26.3,26.5,26.1,26.3,26.2,26.3,26.2,26.2,26.4,26.4,26.3,26.5,26.2,26.4,26.5,26.6,26.6,26.5,26.5,26.6,26.7,26.5,26.6,26.7,26.7,26.8,26.6,26.6,26.8,27.1,27.100000
26.4,26.2,26.5,26.3,26.5,26.5,26.5,26.5,26.6,26.3,26.3,26.3,26.2,26.6,26.7,26.6,26.6,26.5,26.6,26.6,26.8,26.5,26.6,26.4,26.6,26.5,26.5,26.3,26.2,26.2,26.2,26.2,26.2,26.2,26.3,26.3,26.1,26.2,26.4,26.4,26.2,26.0,26.0,26.1,26.0,25.9,26.0,26.3,26.2,25.8,26.0,26.1,26.0,25.9,26.1,26.2,26.0,26.1,26.2,26.1,26.3,26.4,25.9,25.9,26.3,26.2,26.3,26.1,26.1,26.2,26.3,26.1,26.3,26.2,25.9,25.8,26.1,26.1,26.2,26.3,26.3,25.9,26.0,26.0,26.3,26.1,26.1,26.1,26.1,25.9,26.1,26.2,26.5,26.2,26.3,26.2,26.4,26.3,26.2,26.3,26.5,26.4,26.1,26.0,26.1,26.3,26.3,26.3,26.3,26.2,26.4,26.1,26.3,26.4,26.3,26.5,26.4,26.5,26.4,26.7,26.5,26.6,26.7,26.7,26.6,25.9,26.0,26.1,26.1,26.1,25.9,26.2,25.9,26.1,26.5,26.5,26.7,26.4,26.5,26.5,26.3,26.5,26.2,26.3,26.2,26.2,26.2,26.2,26.4,26.3,26.1,26.3,26.2,26.2,26.1,26.1,26.2,26.3,26.2,26.0,26.0,25.8,26.2,26.2,26.2,26.0,26.3,26.3,26.3,26.2,26.4,26.2,26.3,26.1,26.4,26.1,26.3,26.3,26.4,26.4,26.3,26.5,26.5,26.4,26.4,26.5,26.6,26.4,26.4,26.4,26.4,26.6,26.4,26.7,26.7,26.5,26.5,26.7,27.1,27.100000
26.3,26.5,26.6,26.3,26.7,26.7,26.6,26.7,26.6,26.1,26.3,26.3,26.4,26.6,26.8,26.8,26.7,26.9,26.9,26.8,26.6,26.7,26.5,26.6,26.6,26.6,26.4,26.3,26.1,26.3,26.2,26.1,26.1,26.7,26.5,26.4,26.3,26.2,26.5,26.2,26.3,26.1,26.1,26.1,26.0,26.1,26.2,26.1,26.2,26.1,26.5,26.2,26.1,25.9,26.3,26.3,26.2,26.0,26.4,26.3,26.3,26.0,26.1,26.2,26.3,26.3,26.1,26.2,26.2,26.2,26.4,26.3,26.3,26.0,26.1,25.9,26.2,26.2,26.4,26.3,26.2,26.4,26.3,26.1,26.2,26.2,25.9,26.3,26.1,26.1,26.2,26.3,26.3,26.4,26.3,26.3,26.4,26.3,26.3,26.3,26.3,26.4,26.5,26.2,26.4,26.3,26.3,26.4,26.4,26.3,26.4,26.4,26.6,26.5,26.6,26.6,26.6,26.5,26.6,26.6,26.7,26.7,26.8,26.6,26.8,26.1,26.1,26.0,26.1,26.0,26.1,25.9,26.1,26.2,26.5,26.6,26.9,26.5,26.5,26.3,26.3,26.5,26.1,26.4,26.3,26.4,26.1,26.2,26.2,26.0,26.3,26.4,26.1,26.0,26.2,26.3,26.2,26.2,26.3,26.3,26.0,25.9,26.2,26.4,26.2,26.2,26.3,26.2,26.2,26.5,26.6,26.6,26.5,26.7,26.6,26.2,26.3,26.5,26.6,26.4,26.5,26.4,26.3,26.4,26.4,26.6,26.5,26.4,26.5,26.4,26.5,26.7,26.5,26.5,26.8,26.5,26.8,26.8,27.0,26.799999
